Date,crude oil,h2o,gas part
06/08/2022,27661,24854,45
07/08/2022,27225,24706,45
08/08/2022,26941,24501,43
09/08/2022,26245,23888,42
10/08/2022,25912,24419,44
11/08/2022,26216,24591,45
12/08/2022,25955,25332,44
13/08/2022,27218,26386,47
14/08/2022,29765,28807,40
15/08/2022,30732,31124,48
16/08/2022,30397,29904,46
17/08/2022,30302,26641,46
18/08/2022,28883,24295,38
22/08/2022,28921,26487,46
20/08/2022,31027,25544,48
21/08/2022,29988,25897,49
22/08/2022,28921,26487,46
23/08/2022,28294,26376,44
24/08/2022,28262,24767,42
25/08/2022,28934,24111,43
26/08/2022,29222,24928,44
27/08/2022,29478,24200,44
28/08/2022,29817,24515,46
29/08/2022,29452,26056,45
30/08/2022,28900,27014,44
31/08/2022,28955,23830,43
01/09/2022,28875,23059,43
02/09/2022,28919,23416,43
03/09/2022,29237,23853,44
04/09/2022,29158,22546,44
05/09/2022,29936,21321,48
06/09/2022,30919,24103,51
07/09/2022,30792,25613,50
08/09/2022,31050,24011,48
09/09/2022,30147,23340,47
10/09/2022,30106,22980,46
11/09/2022,30395,22476,46
12/09/2022,28992,24325,0
13/09/2022,28444,24149,0
14/09/2022,29786,22777,0
15/09/2022,29578,23261,0
16/09/2022,29270,32711,0
17/09/2022,29874,21769,0
18/09/2022,28875,23059,43
22/09/2022,29314,22906,0
20/09/2022,28994,25347,0
21/09/2022,23519,25440,0
22/09/2022,29314,22906,0
23/09/2022,28885,22923,0
24/09/2022,27939,22079,0
25/09/2022,24924,18633,0
26/09/2022,24136,17676,0
27/09/2022,25263,19748,10
28/09/2022,26985,22223,39
29/09/2022,30985,26611,39
30/09/2022,31477,24890,45
01/10/2022,30109,24884,44
02/10/2022,27579,23746,45
03/10/2022,25333,21639,45
04/10/2022,25944,21564,46
05/10/2022,25600,22985,47
06/10/2022,26821,24674,46
07/10/2022,29575,28415,46
08/10/2022,29669,28454,45
09/10/2022,29960,28797,45
10/10/2022,29968,28994,45
11/10/2022,30344,28658,44
12/10/2022,30651,27168,45
13/10/2022,29565,27768,45
14/10/2022,28064,27421,45
15/10/2022,28950,26901,45
16/10/2022,28463,25091,46
17/10/2022,22932,15595,50
18/10/2022,30109,24884,44
22/10/2022,30379,26562,53
20/10/2022,28510,27855,65
21/10/2022,29545,27344,58
22/10/2022,30379,26562,53
23/10/2022,30710,28098,53
24/10/2022,29765,29900,51
25/10/2022,28745,29902,53
26/10/2022,28223,28113,56
27/10/2022,28207,28059,55
28/10/2022,30550,29855,53
29/10/2022,28716,28547,51
30/10/2022,28020,27687,56
31/10/2022,28298,29932,54
01/11/2022,28848,28052,51
02/11/2022,29439,28088,52
03/11/2022,27887,27390,51
04/11/2022,27418,26337,52
05/11/2022,27241,26427,52
06/11/2022,25911,25694,51
07/11/2022,25955,26503,51
08/11/2022,26814,28161,50
09/11/2022,27856,28547,51
10/11/2022,28153,25991,52
11/11/2022,28099,24594,52
12/11/2022,27826,24867,52
13/11/2022,28578,26503,54
14/11/2022,28468,27694,52
15/11/2022,28435,26657,53
16/11/2022,28154,27256,52
17/11/2022,27585,25673,51
18/11/2022,28848,28052,51
22/11/2022,27922,26171,52
20/11/2022,26809,24974,51
21/11/2022,26723,19207,51
22/11/2022,27922,26171,52
23/11/2022,28369,27064,51
24/11/2022,28440,29905,52
25/11/2022,28663,30919,51
26/11/2022,28401,30908,51
27/11/2022,30341,31228,54
28/11/2022,32685,29615,5
29/11/2022,32660,28171,59
30/11/2022,31766,29712,61
01/12/2022,31530,29712,54
02/12/2022,32397,29040,54
03/12/2022,32738,29013,56
04/12/2022,31950,28408,53
05/12/2022,31414,27973,38
06/12/2022,30578,27503,27
07/12/2022,29967,27296,10
08/12/2022,29747,28113,57
09/12/2022,30506,27587,56
10/12/2022,30298,28884,55
11/12/2022,30131,28097,55
12/12/2022,30068,27378,54
13/12/2022,30406,28733,55
14/12/2022,29687,28216,55
15/12/2022,27312,26210,52
16/12/2022,26811,26136,52
17/12/2022,28417,25751,54
18/12/2022,31530,29712,54
22/12/2022,26973,27677,55
20/12/2022,27512,26458,54
21/12/2022,27311,27778,54
22/12/2022,26973,27677,55
23/12/2022,27676,28396,52
24/12/2022,27791,28075,52
25/12/2022,27218,26967,50
26/12/2022,26443,27239,50
27/12/2022,26061,25272,29
28/12/2022,29083,25274,52
29/12/2022,29026,27153,52
30/12/2022,27847,28506,53
31/12/2022,27499,26628,37
