Date,crude oil,h2o,gas part,Fuel,Temperature
16/06/2024,25550,33524,65,2.0471529003315494,35.3
17/06/2024,25700,33704,65,2.076549808836925,36
18/06/2024,27427,41606,72,2.074302741825859,37.1
24/06/2024,22123,32301,57,2.1035067814036674,37.4
20/06/2024,26278,33668,65,2.0460920206209003,39.2
21/06/2024,26587,32848,65,2.072304829,36.3
22/06/2024,25809,32001,65,2.045956571125603,37.3
23/06/2024,23749,31761,60,2.053336918599627,36.8
24/06/2024,22123,32301,57,2.1035067814036674,37.4
25/06/2024,21864,36694,56,2.252402533687375,40.4
26/06/2024,23238,40796,60,2.204727698546594,41.2
27/06/2024,24648,39149,64,2.240614124809704,39.1
28/06/2024,24296,38449,65,2.223845466587826,37.2
29/06/2024,24118,38417,65,2.213877495243043,36.3
30/06/2024,24344,41538,65,2.2188936205539442,36.9
01/07/2024,23378,41693,63,2.225763909281406,37.9
02/07/2024,23328,44312,56,2.182897547248888,41.5
03/07/2024,27740,45139,65,2.2682204637234964,40.6
04/07/2024,27673,47858,62,2.2967862088233266,39.6
05/07/2024,27231,46596,72,2.304154221917748,39.8
06/07/2024,26608,48407,72,2.3001495374877154,38
07/07/2024,27144,46857,74,2.2915157585784196,36
08/07/2024,27828,48720,77,2.311344106161484,35.7
09/07/2024,27570,48599,77,2.2708345968786747,35.8
10/07/2024,28059,47950,77,0.6713794006576284,36.1
11/07/2024,28351,50366,77,0.3320209845703924,36.4
12/07/2024,28175,50200,78,2.1179512774144076,40.3
13/07/2024,28241,48366,79,2.143860937031332,41.2
14/07/2024,27761,47866,78,2.1725609819204705,39.1
15/07/2024,28053,48109,78,2.2901642040880734,39.1
16/07/2024,28056,47718,78,2.3153393171120586,36
17/07/2024,27671,45166,77,1.032030188332278,38.2
18/07/2024,23378,41693,63,2.156661118467653,39.8
24/07/2024,20879,37849,48,1.6254623144677742,39.5
20/07/2024,25993,46777,74,2.2291364314517472,38.1
21/07/2024,25951,46320,75,2.2115085988712595,40.4
22/07/2024,25951,47654,75,2.2158231781285127,40.6
23/07/2024,25951,37741,55,0.8493629580848875,39.6
24/07/2024,20879,37849,48,1.6254623144677742,39.5
25/07/2024,22301,37633,51,2.199605524680677,40.4
26/07/2024,23022,37856,54,2.224498595965129,39.3
27/07/2024,22615,41114,54,2.2140560271425396,40.7
28/07/2024,22478,38475,62,2.193688812843628,40.4
29/07/2024,22660,39621,59,2.179777848038959,39.2
30/07/2024,22591,35625,55,2.2170701367683994,35.6
31/07/2024,24787,40025,64,2.2403822166831393,34.9
01/08/2024,25626,42565,71,2.212919776174767,36.8
02/08/2024,25829,41794,71,2.2175777618421466,40.8
03/08/2024,25951,41498,72,2.2191785306842178,40
04/08/2024,26241,42872,75,2.241430085,40.1
05/08/2024,26030,42193,54,2.2108364477532865,36.9
06/08/2024,26125,42526,55,2.147635252664762,35.1
07/08/2024,26028,45580,54,2.1074342911262782,36.6
08/08/2024,27254,43453,78,2.105354416033733,36.1
09/08/2024,27105,43673,77,2.1297650719985888,34.6
10/08/2024,26964,43757,52,2.1333588875029945,35.1
11/08/2024,26419,41629,52,2.1090697900178235,35.4
12/08/2024,26035,44351,52,2.128684663377987,35.5
13/08/2024,26518,43780,53,2.1142227042300803,36.4
14/08/2024,26589,44282,51,2.1158599981293085,35.8
15/08/2024,26703,42038,55,2.1708024619009185,35.5
16/08/2024,26644,42267,55,2.1452761531676425,37.1
17/08/2024,25730,41863,55,2.1661773871216448,35.5
18/08/2024,25626,42565,71,2.1603811806716315,35.1
24/08/2024,26337,40197,58,2.2191673458698733,36.2
20/08/2024,25595,43037,59,2.2169092624938025,35.5
21/08/2024,25933,39825,57,2.1577907985835174,36
22/08/2024,26133,41593,57,2.2070916973440657,35.6
23/08/2024,25969,43020,58,2.241998338039823,35.5
24/08/2024,26337,40197,58,2.2191673458698733,36.2
25/08/2024,25903,42443,58,2.2336340655965965,37
26/08/2024,25531,41466,58,2.1410978976747495,36.7
27/08/2024,25115,40785,59,2.1742429882287992,36.4
28/08/2024,25942,46366,58,2.073242571355293,36.2
29/08/2024,25696,43193,56,2.123627895,37.1
30/08/2024,25869,42719,56,2.123396746695592,38.6
31/08/2024,26156,41754,58,2.1994959928619635,35.9
01/09/2024,26581,43164,59,2.1992635913579566,34.4
02/09/2024,26636,45963,59,2.2069190436987958,34.7
03/09/2024,25660,42734,56,2.159762740540834,34.9
04/09/2024,25152,42371,54,2.1349548614245872,34.8
05/09/2024,25152,39682,56,2.090007441224604,35.1
06/09/2024,25194,39980,61,2.113963147600492,35.4
07/09/2024,25194,40979,58,2.130123272783774,34.4
08/09/2024,26687,41906,59,2.140175247727719,34.9
09/09/2024,26683,41491,58,2.0707747577406708,35.2
10/09/2024,26638,41823,61,2.165312083774688,37.4
11/09/2024,27304,39257,62,2.1451958128340802,35.8
12/09/2024,25670,40021,69,2.1526794147905357,35.2
13/09/2024,25512,40448,69,2.2097086542651594,35.4
14/09/2024,25744,39568,58,2.057124890809258,34.6
15/09/2024,26618,39117,57,2.029711275662259,36.1
16/09/2024,25762,38628,57,2.192063731093097,35.5
17/09/2024,25398,40469,56,2.1766277480925713,34.8
18/09/2024,26581,43164,59,2.1645706156282514,34.9
24/09/2024,24451,39567,54,2.198921531055259,35
20/09/2024,24406,40031,55,2.1678144410114597,33.3
21/09/2024,24391,39186,53,2.171364596237746,34.2
22/09/2024,22951,37446,52,2.2025262849336413,34.1
23/09/2024,23723,39720,54,2.1868411976071367,35.1
24/09/2024,24451,39567,54,2.198921531055259,35
25/09/2024,24444,38743,52,2.2453039284712695,36.1
26/09/2024,25897,40302,53,2.2161528381898394,35
27/09/2024,25973,40388,55,2.216723281,33.2
28/09/2024,24280,38765,55,2.250265408130708,33.1
29/09/2024,24420,38259,56,2.239259178826101,32.5
30/09/2024,25125,40534,57,2.242449716886988,34
01/10/2024,25515,41303,60,2.2654348703584173,34.5
02/10/2024,24741,40756,58,2.2806241878922293,33.8
03/10/2024,24259,41023,56,2.2398436778700987,33.9
04/10/2024,23259,42602,55,2.224668991262164,33.9
05/10/2024,24831,41800,55,2.2314438630198974,32.7
06/10/2024,24132,37265,56,2.2591638595914376,31.4
07/10/2024,24402,42638,56,2.3184604421202786,31
08/10/2024,25026,44151,57,2.3466877832346484,32.7
09/10/2024,25663,43369,57,2.3071713343014313,31.6
10/10/2024,25969,47225,58,2.3220205874354725,32
11/10/2024,26240,47562,59,2.376957633856819,31.7
12/10/2024,26577,47926,60,2.3605957861575786,31.7
13/10/2024,25565,42501,57,2.2094596199918968,32.3
14/10/2024,25544,47971,0,0.2702848002980302,31.6
15/10/2024,24932,45658,0,0.04545056,31.8
16/10/2024,24568,44049,0,0.046315628,31.5
17/10/2024,24463,43930,0,0.084181569,31.3
18/10/2024,25515,41303,60,0.047756958,31.7
24/10/2024,24451,43055,56,2.218159488941782,31.8
20/10/2024,23428,42089,54,2.205165074387636,32.6
21/10/2024,23318,43504,55,2.1877451410724027,32.2
22/10/2024,23121,41423,54,2.1598838464750205,30.9
23/10/2024,23437,44562,56,2.1961546589875702,31.2
24/10/2024,24451,43055,56,2.218159488941782,31.8
25/10/2024,24565,42086,54,2.1881006029744916,28.9
26/10/2024,24686,41414,48,1.9515060554858699,28.8
27/10/2024,19891,34130,51,2.130030919238927,28.6
28/10/2024,16307,19696,46,2.063612684381919,28.5
29/10/2024,16626,20662,55,2.2360417106609662,28.3
30/10/2024,16240,23035,56,2.2535856036483146,28.4
31/10/2024,21957,41874,57,2.238121897592041,28.1
01/11/2024,24066,44592,54,2.214703555995664,28
02/11/2024,25653,39741,54,2.243148267478856,29
03/11/2024,26267,36559,57,2.240433876048084,29.1
04/11/2024,25366,37300,56,2.229218654,28.5
05/11/2024,25802,42677,52,2.192065888165878,27.8
06/11/2024,26140,43554,51,2.2175192290158146,28
07/11/2024,26203,41053,52,2.2060832380944952,28.1
08/11/2024,26435,41176,52,2.213360794964762,27.7
09/11/2024,26513,40200,52,2.2004053226775646,27.6
10/11/2024,24693,34061,51,2.194931969783375,27.8
11/11/2024,14794,19984,15,0.6297374880514947,27.5
12/11/2024,20319,32579,26,1.1134199624780192,27.5
13/11/2024,27610,48327,58,2.2837700780701886,28.9
14/11/2024,28188,42660,53,2.267977944424857,27.2
15/11/2024,27839,44926,52,2.259076513866032,26.3
16/11/2024,26892,44649,52,2.230011689226936,26.2
17/11/2024,26918,38364,50,2.1902917082193833,26.9
18/11/2024,24066,44592,54,2.1914104793413918,26
24/11/2024,26654,36452,50,2.236905476232927,25.7
20/11/2024,26960,38742,51,2.1509244028037338,26
21/11/2024,26268,47788,51,2.202132357954979,26.2
22/11/2024,26722,44823,50,2.21748024,26.9
23/11/2024,27052,44832,51,2.2567161382100087,26.7
24/11/2024,26654,36452,50,2.236905476232927,25.7
25/11/2024,26261,49238,49,2.2149459584802367,25.4
26/11/2024,26483,43919,52,2.2297404779217915,26.8
27/11/2024,26243,43743,51,2.2292243624064656,27.8
28/11/2024,27115,42748,50,2.331332629036021,22.9
29/11/2024,28463,49190,50,2.364037795638041,20.4
30/11/2024,28395,47889,49,2.4000232614990824,20.7
01/12/2024,27461,39337,48,2.3724243911190164,20.8
02/12/2024,26249,43374,49,2.326417812,21
03/12/2024,27159,44468,50,2.3053624082191124,20.6
04/12/2024,25998,43634,48,2.228899559737356,21.5
05/12/2024,25244,44953,49,2.210967017674339,22.5
06/12/2024,25538,43840,49,2.212608679651661,23.4
07/12/2024,25527,45160,49,2.2470542877498607,24.3
08/12/2024,26245,46376,49,2.2590073145622465,22.6
09/12/2024,25934,43861,43,2.037335726,22.4
10/12/2024,26360,45247,50,2.287600974357793,22.1
11/12/2024,26567,44863,47,2.267855443,22.1
12/12/2024,25643,44194,46,2.214669582482286,22.7
13/12/2024,25720,45445,47,2.2344210032704823,22.9
14/12/2024,27901,45138,47,2.2663913699653344,21.9
15/12/2024,30345,42389,46,2.375957543124196,18.4
16/12/2024,32232,48326,49,2.4390743270599162,16.9
17/12/2024,28825,45599,50,2.4101619263848786,18
18/12/2024,27461,39337,48,2.3856035784273257,18.5
24/12/2024,25435,46110,41,2.1000293550805935,19.1
20/12/2024,27303,43518,48,2.342699222327379,18.5
21/12/2024,27213,43776,49,2.3477444586185383,19.2
22/12/2024,29079,44307,49,2.461525173176221,16.5
23/12/2024,28305,43316,48,2.4079486769962117,17.6
24/12/2024,25435,46110,41,2.1000293550805935,19.1
25/12/2024,25328,41233,49,2.301930022968186,19.4
26/12/2024,25301,39612,48,2.2980464341684637,19.5
27/12/2024,25563,42234,48,2.3327967636121585,19.6
28/12/2024,25956,43429,49,2.384916742772413,20.6
29/12/2024,26337,45168,49,2.353386134932993,21.8
30/12/2024,26055,44030,48,2.3446254223833507,21
31/12/2024,26351,45471,47,2.3248464479518134,21.8
